Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
C06_APCL106.fsa	APCL106	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.56	224.57	31600	31752	224410.0	224692.0	3395	3522	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_APCL107.fsa	APCL107	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.62	224.55	31301	24873	215699.0	141541.0	3452	3580	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL108.fsa	APCL108	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.81	229.13	22680	12122	131990.0	67912.0	3614	3665	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F05_APCL111.fsa	APCL111	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	16	213.65	222.27	30872	21244	188549.0	120549.0	3425	3525	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL124.fsa	APCL124	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17	19	224.83	229.3	31338	22824	249278.0	135295.0	3641	3694	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL125.fsa	APCL125	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.85	224.71	31111	30690	196813.0	193312.0	3418	3544	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL126.fsa	APCL126	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.63		31257		253320.0		3577		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_APCL127.fsa	APCL127	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_APCL128.fsa	APCL128	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.78		2453		14695.0		3838		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C10_APCL129.fsa	APCL129	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.56		21985		159280.0		3491		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL130.fsa	APCL130	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	14	17	218.11	224.73	29722	30919	187071.0	214132.0	3525	3603	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL131.fsa	APCL131	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.55	228.82	31694	20885	243938.0	123882.0	3777	3965	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL132.fsa	APCL132	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	18	213.81	226.8	23994	12536	138191.0	70340.0	3512	3665	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_APCL133.fsa	APCL133	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.58		30665		250811.0		3527		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_APCL134.fsa	APCL134	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.66	224.71	26892	24015	156741.0	139133.0	3452	3581	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B11_APCL135.fsa	APCL135	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	13	213.51	215.73	29764	29764	242218.0	221560.0	3468	3494	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_APCL136.fsa	APCL136	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	13	19	215.86	228.79	27924	14491	160125.0	83345.0	3448	3598	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL139.fsa	APCL139	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.66	224.65	26135	21636	164244.0	137120.0	3475	3605	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A05_APCL140.fsa	APCL140	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.68		19329		141487.0		3497		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
E08_APCL141.fsa	APCL141	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	17	215.3	224.66	31661	30887	235070.0	187775.0	3408	3516	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E02_APCL142.fsa	APCL142	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.79		30793		185951.0		3529		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL143.fsa	APCL143	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.71	228.9	22746	10872	131487.0	62295.0	3468	3645	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL144.fsa	APCL144	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.51	224.57	31517	31643	228547.0	225429.0	3411	3539	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F07_APCL145.fsa	APCL145	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.6	228.76	31599	24435	241893.0	137457.0	3432	3609	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B05_APCL162.fsa	APCL162	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL163.fsa	APCL163	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.76	228.93	22903	11890	130876.0	62815.0	3611	3660	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C09_APCL165.fsa	APCL165	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.65	224.66	14995	13042	84609.0	75786.0	3382	3509	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771				
C05_APCL166.fsa	APCL166	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.51	224.53	31448	31593	258255.0	256675.0	3743	3878	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL171.fsa	APCL171	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12		213.83		29228		172181.0		3410		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A10_APCL172.fsa	APCL172	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.51		31243		266130.0		3441		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_APCL173.fsa	APCL173	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.63	228.75	31691	17794	200564.0	99056.0	3406	3581	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C10_APCL176.fsa	APCL176	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B07_APCL177.fsa	APCL177	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.35		30623		278885.0		3509		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL182.fsa	APCL182	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.69	224.73	31214	30083	192147.0	185182.0	3737	3872	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL187.fsa	APCL187	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.7	228.94	31721	19964	220001.0	113865.0	3494	3674	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D03_APCL190.fsa	APCL190	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.66	224.7	29850	16322	167133.0	91421.0	3408	3536	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D09_APCL191.fsa	APCL191	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.48		31206		250981.0		3516		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL192.fsa	APCL192	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.6	224.65	31607	31066	207404.0	203028.0	3372	3499	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL193.fsa	APCL193	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	17	215.29	224.61	31741	24972	207985.0	142432.0	3413	3520	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_APCL194.fsa	APCL194	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.76	228.98	29982	13186	177003.0	74588.0	3522	3702	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H08_APCL195.fsa	APCL195	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	14	213.79	218.1	30915	29629	196814.0	160959.0	3432	3482	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL196.fsa	APCL196	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.64	224.65	14355	11594	83028.0	67331.0	3401	3528	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_APCL197.fsa	APCL197	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F02_APCL198.fsa	APCL198	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.61		30661		284347.0		3519		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E05_APCL199.fsa	APCL199	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.69	224.49	30361	17677	182658.0	104344.0	3744	3876	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D02_APCL200.fsa	APCL200	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	19	224.59	228.9	23114	16255	129044.0	89497.0	3623	3674	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_APCL201.fsa	APCL201	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.73	228.87	21801	10351	123741.0	56911.0	3438	3614	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F05_APCL202.fsa	APCL202	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.69	224.73	20544	19012	122622.0	115020.0	3748	3883	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D10_APCL203.fsa	APCL203	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	25	213.66	239.52	31096	9088	198995.0	55670.0	3403	3705	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL204.fsa	APCL204	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	13	17	215.85	224.55	30584	20265	181557.0	117178.0	3493	3595	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL205.fsa	APCL205	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.68		30859		216493.0		3623		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G02_APCL206.fsa	APCL206	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.53		30655		269646.0		3567		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL207.fsa	APCL207	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.87	224.75	5583	5158	33606.0	30852.0	3421	3547	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H03_APCL208.fsa	APCL208	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.91	224.86	30708	28387	181326.0	167118.0	3473	3601	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL21.fsa	APCL21	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.77	224.75	30923	20732	188517.0	128583.0	3811	3947	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_APCL212.fsa	APCL212	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.63		31399		238746.0		3631		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL217.fsa	APCL217	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_APCL218.fsa	APCL218	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.79	228.84	31391	24381	217047.0	156465.0	3485	3666	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H02_APCL219.fsa	APCL219	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.83	229.02	22354	10586	134415.0	63426.0	3544	3724	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL220.fsa	APCL220	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.76	224.71	30863	29304	184100.0	168602.0	3393	3519	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C12_APCL221.fsa	APCL221	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.55		30899		249520.0		3590		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL222.fsa	APCL222	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_APCL223.fsa	APCL223	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17	25	224.66	239.39	25019	6426	142543.0	36343.0	3561	3733	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL224.fsa	APCL224	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H05_APCL225.fsa	APCL225	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.66	224.7	31639	31625	246639.0	242524.0	3836	3973	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_APCL240.fsa	APCL240	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	19		228.89		25160		141302.0		3645		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL241.fsa	APCL241	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL242.fsa	APCL242	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	14	17	218.1	224.72	26302	30306	147215.0	176266.0	3566	3644	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A06_APCL243.fsa	APCL243	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	13	213.55	215.84	30335	30335	235576.0	205590.0	3771	3799	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL244.fsa	APCL244	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12		213.47		31139		271522.0		3379		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_APCL245.fsa	APCL245	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	19	213.63	228.66	31388	16781	197664.0	95240.0	3443	3619	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A01_APCL246.fsa	APCL246	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.72	224.68	31733	31809	220465.0	215510.0	3495	3624	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E09_APCL247.fsa	APCL247	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.53		30963		255602.0		3522		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_APCL248.fsa	APCL248	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	212.85	228.75	31405	21806	256444.0	132127.0	3754	3949	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F09_APCL249.fsa	APCL249	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL250.fsa	APCL250	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.64	224.67	31876	30741	203457.0	178620.0	3448	3577	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D11_APCL251.fsa	APCL251	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.59		30566		238127.0		3582		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL252.fsa	APCL252	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.86		30810		188191.0		3577		false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A10_APCL253.fsa	APCL253	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.59		30736		245704.0		3554		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E10_APCL254.fsa	APCL254	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.63	224.7	30261	28376	176967.0	169675.0	3398	3526	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL255.fsa	APCL255	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.5		30313		261046.0		3583		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL256.fsa	APCL256	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	19	213.89	229.17	32045	17564	231177.0	105065.0	3449	3627	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G11_APCL257.fsa	APCL257	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.51		30354		273983.0		3639		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G10_APCL258.fsa	APCL258	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.75	224.54	26324	14975	152429.0	83323.0	3413	3538	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_APCL259.fsa	APCL259	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G	17		224.44		30714		273820.0		3522		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL264.fsa	APCL264	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.63	224.69	31847	31829	208141.0	210669.0	3739	3874	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F11_APCL265.fsa	APCL265	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G	12	17	213.63	224.62	31420	31521	233928.0	218525.0	3372	3498	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C09_APCL266.fsa	APCL266	Pinsky_AG17_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C03_APCL267.fsa	APCL267	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	17		224.54		31184		267176.0		3521		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL268.fsa	APCL268	Pinsky_AG18_012909_2009-01-29	AC1578, APY_45	APY_45	G											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E12_APCL269.fsa	APCL269	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.71	224.7	31834	31871	219275.0	216409.0	3800	3936	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B01_APCL27.fsa	APCL27	Pinsky_AG21_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.57	224.5	31529	28638	258114.0	174421.0	3792	3927	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_APCL270.fsa	APCL270	Pinsky_AG20_020509_2009-02-05	AC1578, APY_45	APY_45	G	12	17	213.97	224.9	31946	31211	212886.0	199710.0	3501	3629	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
