Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
F03_PRBI23.fsa	PRBI23	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B05_PRBI230.fsa	PRBI230	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_PRBI231.fsa	PRBI231	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_PRBI232.fsa	PRBI232	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B09_PRBI233.fsa	PRBI233	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI234.fsa	PRBI234	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_PRBI235.fsa	PRBI235	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F06_PRBI236.fsa	PRBI236	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_PRBI237.fsa	PRBI237	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F10_PRBI238.fsa	PRBI238	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI239.fsa	PRBI239	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_PRBI24.fsa	PRBI24	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H03_PRBI25.fsa	PRBI25	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A04_PRBI26.fsa	PRBI26	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D08_PRBI260.fsa	PRBI260	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B03_PRBI261.fsa	PRBI261	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E08_PRBI262.fsa	PRBI262	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A01_PRBI263.fsa	PRBI263	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B04_PRBI29.fsa	PRBI29	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_PRBI3.fsa	PRBI3	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C04_PRBI30.fsa	PRBI30	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D04_PRBI31.fsa	PRBI31	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_PRBI32.fsa	PRBI32	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F08_PRBI323.fsa	PRBI323	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E03_PRBI324.fsa	PRBI324	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_PRBI325.fsa	PRBI325	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B01_PRBI326.fsa	PRBI326	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_PRBI327.fsa	PRBI327	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A12_PRBI328.fsa	PRBI328	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G01_PRBI329.fsa	PRBI329	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F04_PRBI33.fsa	PRBI33	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_PRBI330.fsa	PRBI330	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_PRBI331.fsa	PRBI331	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D04_PRBI332.fsa	PRBI332	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_PRBI333.fsa	PRBI333	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI334.fsa	PRBI334	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E11_PRBI335.fsa	PRBI335	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F08_PRBI336.fsa	PRBI336	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C03_PRBI337.fsa	PRBI337	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B10_PRBI338.fsa	PRBI338	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
D08_PRBI339.fsa	PRBI339	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G04_PRBI34.fsa	PRBI34	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C04_PRBI340.fsa	PRBI340	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI341.fsa	PRBI341	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G11_PRBI342.fsa	PRBI342	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H04_PRBI35.fsa	PRBI35	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_PRBI36.fsa	PRBI36	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H08_PRBI363.fsa	PRBI363	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E09_PRBI364.fsa	PRBI364	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B05_PRBI37.fsa	PRBI37	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D01_PRBI4.fsa	PRBI4	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_PRBI40.fsa	PRBI40	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_PRBI41.fsa	PRBI41	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_PRBI42.fsa	PRBI42	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
F05_PRBI43.fsa	PRBI43	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_PRBI44.fsa	PRBI44	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H05_PRBI45.fsa	PRBI45	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A06_PRBI46.fsa	PRBI46	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_PRBI465.fsa	PRBI465	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A03_PRBI466.fsa	PRBI466	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_PRBI5.fsa	PRBI5	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B06_PRBI51.fsa	PRBI51	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_PRBI510.fsa	PRBI510	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F01_PRBI6.fsa	PRBI6	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G01_PRBI7.fsa	PRBI7	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_PRBI71.fsa	PRBI71	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI72.fsa	PRBI72	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI73.fsa	PRBI73	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_PRBI74.fsa	PRBI74	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G06_PRBI75.fsa	PRBI75	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F04_PRBI76.fsa	PRBI76	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F02_PRBI77.fsa	PRBI77	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H06_PRBI78.fsa	PRBI78	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G03_PRBI79.fsa	PRBI79	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_PRBI8.fsa	PRBI8	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_PRBI80.fsa	PRBI80	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D12_PRBI81.fsa	PRBI81	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G07_PRBI82.fsa	PRBI82	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B12_PRBI83.fsa	PRBI83	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A08_PRBI84.fsa	PRBI84	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
H06_PRBI85.fsa	PRBI85	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_PRBI86.fsa	PRBI86	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E01_PRBI87.fsa	PRBI87	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
A02_PRBI9.fsa	PRBI9	MPinsky_AFG61_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C02_PRBI98.fsa	PRBI98	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	0.0				
G10_PRBI99.fsa	PRBI99	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H01_PRBIContam.fsa	PRBIContam	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H12_PRBINull.fsa	PRBINull	MPinsky_AFG60_091709_2009-09-18	ACH_B9,NNG_004,NNG_007,NNG_028,ACH_A4,ACH_C1	ACH_A4	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
