Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
E01_APCL280.fsa	APCL280	Pinsky_AG6_122308	Msat53	AC1359	B	245		244.85		3027		19092.0		4199		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A12_APCL281.fsa	APCL281	Pinsky_AG7_122308	Msat53	AC1359	B	245	249	244.99	248.91	3499	2672	21737.0	16137.0	4260	4310	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G05_APCL282.fsa	APCL282	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F06_APCL283.fsa	APCL283	Pinsky_AG8_122308	Msat53	AC1359	B	245	249	244.46	248.48	6964	5650	42447.0	33700.0	4076	4126	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_APCL284.fsa	APCL284	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.73	244.65	9184	7031	54497.0	41053.0	4100	4124	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H06_APCL285.fsa	APCL285	Pinsky_AG8_122308	Msat53	AC1359	B	245	247	244.86	246.84	7412	5751	44611.0	33729.0	4181	4206	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D11_APCL286.fsa	APCL286	Pinsky_AG7_122308	Msat53	AC1359	B	245	247	244.68	246.75	6830	5305	41315.0	31044.0	4154	4180	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F12_APCL287.fsa	APCL287	Pinsky_AG7_122308	Msat53	AC1359	B	245		244.8		12860		80479.0		4195		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL288.fsa	APCL288	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A07_APCL289.fsa	APCL289	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.75	244.82	7381	6247	44661.0	36483.0	4111	4137	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H05_APCL290.fsa	APCL290	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
F10_APCL291.fsa	APCL291	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.74	244.58	6438	5037	39479.0	29531.0	4094	4117	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A01_APCL292.fsa	APCL292	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.8		3674		22603.0		4144		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A02_APCL293.fsa	APCL293	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	242.73	244.71	4423	3807	26183.0	21893.0	4156	4181	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B08_APCL294.fsa	APCL294	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.63		8661		53864.0		4084		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H01_APCL295.fsa	APCL295	Pinsky_AG5_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
B02_APCL296.fsa	APCL296	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.69		14833		92671.0		4124		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A08_APCL297.fsa	APCL297	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.75		12455		79366.0		4169		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E11_APCL298.fsa	APCL298	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.72		1124		7760.0		4145		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D10_APCL299.fsa	APCL299	Pinsky_AG6_122308	Msat53	AC1359	B	245		244.59		8726		54440.0		4135		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B11_APCL300.fsa	APCL300	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.78	244.74	9086	7982	55023.0	46677.0	4210	4235	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E03_APCL301.fsa	APCL301	Pinsky_AG7_122308	Msat53	AC1359	B	245	249	244.6	248.49	958	686	5804.0	4194.0	4158	4207	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C06_APCL302.fsa	APCL302	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.61		4440		27734.0		4072		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B07_APCL303.fsa	APCL303	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.08	245.09	6734	5975	40791.0	35344.0	4063	4088	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B07_APCL304.fsa	APCL304	Pinsky_AG8_122308	Msat53	AC1359	B	245	253	244.63	252.36	5912	4035	36463.0	24758.0	4107	4206	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_APCL305.fsa	APCL305	Pinsky_AG5_122308	Msat53	AC1359	B	245	249	245.05	249.04	6365	5078	38586.0	29727.0	4128	4178	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
H08_APCL306.fsa	APCL306	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.83		12406		76078.0		4175		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C08_APCL307.fsa	APCL307	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.5	244.58	9075	8346	53414.0	47581.0	4120	4146	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL308.fsa	APCL308	Pinsky_AG8_122308	Msat53	AC1359	B	243	249	242.58	248.57	6919	6676	41551.0	41071.0	4107	4182	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL309.fsa	APCL309	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.77	244.76	6882	5285	40428.0	30837.0	4137	4162	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F12_APCL310.fsa	APCL310	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.72	244.78	906	802	5445.0	4654.0	4147	4173	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D09_APCL311.fsa	APCL311	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.65	244.65	6376	5446	38326.0	32636.0	4092	4117	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_APCL312.fsa	APCL312	Pinsky_AG5_122308	Msat53	AC1359	B	249		249.29		5735		35985.0		4260		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL313.fsa	APCL313	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.6		8374		51574.0		4111		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H04_APCL314.fsa	APCL314	Pinsky_AG7_122308	Msat53	AC1359	B	245		244.81		9722		60695.0		4208		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D12_APCL315.fsa	APCL315	Pinsky_AG6_122308	Msat53	AC1359	B	243	245	242.66	244.63	1501	1248	8860.0	7462.0	4156	4181	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G11_APCL316.fsa	APCL316	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G08_APCL317.fsa	APCL317	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.72		7839		49392.0		4141		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A03_APCL318.fsa	APCL318	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.7	244.53	8781	6679	53478.0	39543.0	4138	4161	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D07_APCL319.fsa	APCL319	Pinsky_AG8_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G03_APCL320.fsa	APCL320	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
H10_APCL321.fsa	APCL321	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C05_APCL322.fsa	APCL322	Pinsky_AG5_122308	Msat53	AC1359	B	245	253	245.01	252.64	5989	3971	37177.0	24302.0	4077	4175	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F05_APCL343.fsa	APCL343	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.73	244.73	1127	988	6483.0	5685.0	4085	4110	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E07_APCL344.fsa	APCL344	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.69		1946		11687.0		4077		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
E06_APCL345.fsa	APCL345	Pinsky_AG5_122308	Msat53	AC1359	B	245	247	244.58	246.58	7328	5457	43497.0	30785.0	4129	4154	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E03_APCL346.fsa	APCL346	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.02	245.03	6257	5227	37128.0	30404.0	4089	4114	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A05_APCL347.fsa	APCL347	Pinsky_AG7_122308	Msat53	AC1359	B	243	249	242.67	248.65	5422	4076	31976.0	24690.0	4110	4185	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D05_APCL348.fsa	APCL348	Pinsky_AG6_122308	Msat53	AC1359	B	245	249	244.6	248.49	3534	2769	21146.0	16381.0	4126	4175	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_APCL349.fsa	APCL349	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.6		8549		52909.0		4114		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G12_APCL350.fsa	APCL350	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G09_APCL351.fsa	APCL351	Pinsky_AG6_122308	Msat53	AC1359	B	245	249	244.72	248.66	1536	1153	9442.0	6858.0	4183	4233	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G10_APCL352.fsa	APCL352	Pinsky_AG5_122308	Msat53	AC1359	B	245		244.67		10637		66156.0		4161		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F04_APCL353.fsa	APCL353	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.71		7654		47589.0		4144		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL354.fsa	APCL354	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.64		2600		15982.0		4093		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D02_APCL355.fsa	APCL355	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.76	244.81	3407	3168	20403.0	18899.0	4200	4226	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL356.fsa	APCL356	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	242.62	244.61	6006	4885	35440.0	28626.0	4131	4156	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E07_APCL357.fsa	APCL357	Pinsky_AG5_122308	Msat53	AC1359	B	243	247	243.05	246.93	5734	4705	34165.0	27998.0	4055	4103	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B04_APCL358.fsa	APCL358	Pinsky_AG7_122308	Msat53	AC1359	B	249		248.56		8251		50730.0		4152		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL359.fsa	APCL359	Pinsky_AG8_122308	Msat53	AC1359	B	245	249	244.81	248.73	6833	5253	40572.0	30721.0	4140	4189	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G04_APCL360.fsa	APCL360	Pinsky_AG7_122308	Msat53	AC1359	B	245	247	244.57	246.62	5092	4167	30656.0	24555.0	4146	4172	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL361.fsa	APCL361	Pinsky_AG8_122308	Msat53	AC1359	B	243	253	242.87	252.6	7048	4602	43959.0	28136.0	4170	4296	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A08_APCL362.fsa	APCL362	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.8		13599		83952.0		4090		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C02_APCL365.fsa	APCL365	Pinsky_AG5_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D08_APCL366.fsa	APCL366	Pinsky_AG6_122308	Msat53	AC1359	B	245		244.57		14154		86852.0		4124		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
A06_APCL367.fsa	APCL367	Pinsky_AG5_122308	Msat53	AC1359	B	247	249	246.68	248.66	7563	5884	45224.0	33554.0	4196	4221	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B06_APCL368.fsa	APCL368	Pinsky_AG5_122308	Msat53	AC1359	B	243	249	242.55	248.58	4525	3263	27908.0	20675.0	4139	4215	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A02_APCL369.fsa	APCL369	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.73		10092		65015.0		4158		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B08_APCL370.fsa	APCL370	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.6		14759		91399.0		4065		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E02_APCL371.fsa	APCL371	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.88		3733		22833.0		4191		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
C08_APCL372.fsa	APCL372	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.55	244.47	7484	7496	43006.0	43837.0	4088	4112	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C11_APCL373.fsa	APCL373	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.7		13909		89267.0		4181		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G07_APCL374.fsa	APCL374	Pinsky_AG5_122308	Msat53	AC1359	B	241	243	240.9	242.82	8615	7108	51081.0	41845.0	4099	4124	false	false	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D05_APCL375.fsa	APCL375	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.55		13797		83224.0		4075		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H09_APCL376.fsa	APCL376	Pinsky_AG7_122308	Msat53	AC1359	B	245	249	244.97	248.82	4878	4200	30485.0	25832.0	4220	4269	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F07_APCL377.fsa	APCL377	Pinsky_AG6_122308	Msat53	AC1359	B	243		242.64		13409		81620.0		4135		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D08_APCL378.fsa	APCL378	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.52	244.62	5607	4962	32936.0	28280.0	4060	4086	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C01_APCL379.fsa	APCL379	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.04		14835		92950.0		4096		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D01_APCL38.fsa	APCL38	Pinsky_AG8_122308	Msat53	AC1359	B	245		244.87		5815		36928.0		4223		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H08_APCL380.fsa	APCL380	Pinsky_AG6_122308	Msat53	AC1359	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G12_APCL381.fsa	APCL381	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.85	244.82	5653	4124	34874.0	24838.0	4212	4237	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E08_APCL382.fsa	APCL382	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.67		3196		21844.0		4060		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
D09_APCL383.fsa	APCL383	Pinsky_AG6_122308	Msat53	AC1359	B	243	249	242.56	248.5	4269	3839	26262.0	23841.0	4123	4198	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D07_APCL384.fsa	APCL384	Pinsky_AG5_122308	Msat53	AC1359	B	243		243.06		8445		52430.0		4054		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C01_APCL385.fsa	APCL385	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.69		12857		79549.0		4139		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H02_APCL386.fsa	APCL386	Pinsky_AG6_122308	Msat53	AC1359	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D12_APCL387.fsa	APCL387	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.71		10403		65188.0		4135		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL388.fsa	APCL388	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.14	245.22	4527	3631	27414.0	21069.0	4140	4166	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B09_APCL389.fsa	APCL389	Pinsky_AG6_122308	Msat53	AC1359	B	243	249	242.72	248.58	6759	5400	42254.0	33380.0	4146	4220	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E01_APCL39.fsa	APCL39	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.89	244.86	4919	3837	28823.0	22359.0	4179	4204	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
D06_APCL390.fsa	APCL390	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.52	244.46	11630	9370	68065.0	54154.0	4063	4087	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G08_APCL391.fsa	APCL391	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.71		14025		88836.0		4151		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E08_APCL392.fsa	APCL392	Pinsky_AG7_122308	Msat53	AC1359	B	243	245	242.63	244.55	1213	923	7373.0	5551.0	4082	4106	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C08_APCL393.fsa	APCL393	Pinsky_AG5_122308	Msat53	AC1359	B	243		242.61		13109		79903.0		4101		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B09_APCL394.fsa	APCL394	Pinsky_AG7_122308	Msat53	AC1359	B	243	249	242.77	248.65	4822	3278	29364.0	20447.0	4138	4212	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
G10_APCL395.fsa	APCL395	Pinsky_AG7_122308	Msat53	AC1359	B	243	249	242.69	248.73	5918	5593	37090.0	34299.0	4137	4213	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E05_APCL396.fsa	APCL396	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	242.99	244.93	4875	3766	29074.0	22155.0	4051	4075	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B09_APCL397.fsa	APCL397	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.18	245.19	8198	6386	48904.0	37585.0	4101	4126	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C04_APCL398.fsa	APCL398	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.66		12199		74256.0		4105		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
F08_APCL399.fsa	APCL399	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.6		17518		105216.0		4071		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H07_APCL400.fsa	APCL400	Pinsky_AG7_122308	Msat53	AC1359	B	243	249	242.91	248.74	4331	3212	26529.0	20270.0	4179	4253	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G08_APCL401.fsa	APCL401	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.64	244.64	7405	6178	43308.0	35017.0	4096	4121	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
H08_APCL402.fsa	APCL402	Pinsky_AG8_122308	Msat53	AC1359	B	243		242.86		13285		84189.0		4152		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
E09_APCL403.fsa	APCL403	Pinsky_AG7_122308	Msat53	AC1359	B	243	249	242.67	248.57	1329	1060	8711.0	6721.0	4110	4184	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
C07_APCL404.fsa	APCL404	Pinsky_AG5_122308	Msat53	AC1359	B	243	245	243.0	245.02	5333	4782	31349.0	27887.0	4089	4114	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
B12_APCL405.fsa	APCL405	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.75		8792		55826.0		4200		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C05_APCL406.fsa	APCL406	Pinsky_AG7_122308	Msat53	AC1359	B	243		242.56		11890		70902.0		4086		false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
A09_APCL407.fsa	APCL407	Pinsky_AG8_122308	Msat53	AC1359	B	243	245	242.84	244.68	8807	7210	55901.0	42845.0	4129	4152	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
