Sample File	Sample Name	Run Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
D03_PRBI210.fsa	PRBI210	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E06_PRBI210.fsa	PRBI210	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284	286	283.98	285.93	19029	14664	121509.0	91702.0	4585	4611	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
G03_PRBI215.fsa	PRBI215	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F03_PRBI216.fsa	PRBI216	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G06_PRBI216.fsa	PRBI216	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284	286	284.02	285.96	8682	6286	53076.0	39128.0	4593	4619	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
C03_PRBI227.fsa	PRBI227	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
D06_PRBI227.fsa	PRBI227	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284		284.0		13209		89553.0		4548		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.974				
E02_PRBI231.fsa	PRBI231	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
G05_PRBI231.fsa	PRBI231	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	286		285.96		32463		226792.0		4619		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.4383				
D04_PRBI235.fsa	PRBI235	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284	290	283.97	289.89	17728	13809	109845.0	85890.0	4593	4672	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
A03_PRBI327.fsa	PRBI327	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
B06_PRBI327.fsa	PRBI327	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	288		287.97		32279		215397.0		4648		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487				
A06_PRBI330.fsa	PRBI330	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284	286	283.92	285.93	31921	25078	214051.0	157066.0	4616	4643	false	false	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.347				
H02_PRBI330.fsa	PRBI330	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
A05_PRBI331.fsa	PRBI331	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284		283.93		32298		258858.0		4618		false	false	1.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.347				
H01_PRBI331.fsa	PRBI331	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E03_PRBI342.fsa	PRBI342	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
F06_PRBI342.fsa	PRBI342	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	284	286	283.98	285.93	16490	12064	104502.0	77175.0	4581	4607	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
F01_PRBI76.fsa	PRBI76	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
G04_PRBI76.fsa	PRBI76	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
D01_PRBI79.fsa	PRBI79	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
E04_PRBI79.fsa	PRBI79	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	286		285.96		4034		25521.0		4630		false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
G01_PRBI80.fsa	PRBI80	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
H04_PRBI80.fsa	PRBI80	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
E05_PRBI82.fsa	PRBI82	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	286		285.98		1557		10834.0		4612		false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.487				
C02_PRBI85.fsa	PRBI85	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C05_PRBI85.fsa	PRBI85	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	286	288	285.91	287.87	5947	4185	36467.0	25610.0	4574	4600	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974				
B03_PRBI99.fsa	PRBI99	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
C06_PRBI99.fsa	PRBI99	MPinsky_AFG57_071709_2009-07-17	NNG_004, NNG_007, ACH_A3, ACH_A8	NNG_007	B	286	290	285.92	289.99	15284	3584	101578.0	23432.0	4573	4627	false	true	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0				
